Postal Code,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,X,Y
18965,627.1,633.6,565.1,649.9,971.7,757.6,745.1,833.4,742.4,817,872,802.5,30095.0362,29199.5705
18980,546.2,580.5,502.7,557.6,778.6,627.4,691.4,723.6,608.1,654.7,735.2,677.5,30411.5428,29120.0497
18985,403.6,434.9,397.1,420.9,554.2,461.9,432.9,507.4,469.6,484.3,511.3,479.8,30152.3828,29246.505
18987,411.4,426.5,399.3,427.8,557.5,452.5,476.6,513.6,463,482.9,517.1,486.3,30152.3828,29246.505
58359,677.9,819.9,679.8,722.4,984.5,878.2,"1,088.00","1,064.80",882.1,936.9,866.6,822.9,29186.5408,29799.447
58416,691.2,460.5,557.7,752.6,640.7,812.3,676.2,757.5,642.8,667.6,680.8,701.6,29680.4739,30154.9385
58469,s,s,s,s,s,s,s,s,s,s,s,s,29208.7627,29467.5644
58603,s,s,s,s,s,s,s,s,s,s,s,s,29132.562,29540.13
58727,555.6,657.2,552.1,622,786.8,767.7,775,786.3,813.9,733.3,880.4,831,29460.2085,29711.5173
58959,s,s,s,s,s,s,s,s,s,s,s,s,29132.7512,29476.2998
59108,721.5,518.1,581.7,579.9,613.7,796.7,730,828.7,767.8,731.5,727.1,757.5,29031.2548,29617.9408
59214,s,s,s,s,s,s,s,s,s,s,s,s,29196.0965,29532.284
59521,187.4,368.7,477.3,438.4,521.3,497.9,461.9,407.8,499,407.7,377.4,335.6,29265.2279,29604.9224
59523,246.8,330.3,476.8,466.8,438.8,525.2,499.1,425.4,773.9,580.9,552.5,575.4,29265.2279,29604.9224
59608,454.6,635.9,536.6,598.1,852,721.8,684.6,768.9,883,753.5,705.3,610,29194.2541,30099.7028
59765,605.3,620.9,680.6,710,895,705.1,778.8,856.3,774.8,864.4,754.8,775.9,29109.2681,30063.5819
59812,593,837.6,641.1,777.7,"1,027.20",872.4,955.4,"1,019.40",777.8,723.5,"1,110.00",977.7,28839.4015,29364.4561
68803,365,487.9,394.7,455.2,556.3,486.5,516.1,539,574.8,573.5,520.8,538,29918.0101,29083.4584
68979,s,s,s,s,s,s,s,s,s,s,s,s,29402.7367,29449.2266
69047,284.5,383.6,451.8,406.4,460.5,457,505.9,519.9,429.9,501.2,555.2,491.1,29559.3112,29095.0919
69249,s,s,s,s,s,s,s,s,s,s,s,s,29513.3451,29438.285
69250,s,s,s,s,s,s,s,s,s,s,s,s,29515.5383,29433.9854
69251,s,s,s,s,s,s,s,s,s,s,s,-,29517.7823,29429.637
69252,-,s,s,s,s,s,s,-,-,-,-,-,29519.9699,29425.4342
69253,311.3,455.9,651.6,484.6,553.9,572.6,539.3,285,703.1,473.7,560.4,495.1,29521.8705,29406.1605
69260,s,s,s,s,s,s,s,-,-,-,-,-,,
69401,s,s,-,-,-,-,-,s,-,-,-,-,29546.471,29455.0838
69403,s,s,s,s,s,s,s,s,s,s,s,s,29539.8773,29448.9518
69404,s,s,-,-,-,-,-,-,-,-,-,-,29536.2795,29444.806
69410,690,690,270,669.5,850.5,565.2,715,502.5,543.8,566.8,552.5,544.3,29478.8248,29431.7765
69415,477.4,565.1,570.1,583,730,692.2,785.6,751.8,583.4,677.1,741.1,660.6,29463.9317,29332.6599
69469,232.1,418.2,515.7,490.6,480.8,493.7,696.4,604.8,635.2,570.8,692.4,669.8,29422.4183,29443.4656
78878,437.8,273.5,354.5,416,418.6,483,441.7,482.7,475.7,399.3,429.4,475.7,29244.0023,28627.3431
79119,74.7,186.6,254.5,318.3,403.4,425.1,405.5,434.4,394.4,459.8,409.4,408.4,29361.6132,28440.0998
79624,404.3,334.6,329.1,313.5,354.7,365.1,363,434.6,245.5,302.2,333.5,403.3,29414.1346,28526.9924
79717,290.9,320.3,325.5,347.2,375.4,423.2,415.4,493.3,445.3,376.2,407.1,454.4,29224.3669,28576.4451
79718,12.5,23.4,53.7,110.1,169.2,190.4,201.5,285,269.7,267,287.4,337.2,29271.2909,28569.1784
79903,715.5,480.3,558.8,589.9,660.2,791.7,719.3,804.1,771.8,633.8,683,733,29406.343,28703.2721
88271,811,593.4,628.8,739.1,769.1,807,794.8,977.2,842.4,789.8,791.6,623,28921.214,28663.9497
88642,5.7,14,42.9,111.5,145.5,185.8,205.3,257.3,257.8,241.7,259.9,254.1,28472.0209,28674.3666
88660,437,251.7,313.4,421.6,356.8,416.9,438.7,451.6,466.2,395.1,440.4,472.9,28391.041,28638.5255
88764,401.9,275.3,331.7,352.3,388.4,456.7,389.7,455.2,451.7,397,399.7,384.2,28783.5054,29166.4261
88872,552,517.8,517.4,629,536.4,740,704,781,766.4,544.7,742.2,878.2,28494.5333,28844.4742
88888,s,s,s,s,s,s,s,s,s,s,s,s,28419.238,28841.3973
88937,s,s,s,s,s,s,s,s,s,s,s,s,29028.3509,28454.6615
89110,s,s,s,s,s,s,s,s,s,s,s,s,28922.3352,29082.0538
89114,s,s,s,s,s,s,s,s,s,s,s,s,28924.3776,29101.1021
89116,s,s,s,s,s,s,s,s,s,s,s,s,28921.14,29111.2816
89310,"1,569.30","1,049.80","1,225.30","1,649.50","1,594.00","1,760.80","1,677.30","1,762.50","1,700.00","1,314.30","1,458.50","1,244.00",29046.4775,28493.6422
89311,"1,456.50","1,373.30","1,323.50","1,232.30","1,410.30","1,193.80","1,301.80","2,006.50","1,654.00","1,573.80","1,561.80","1,404.30",29039.994,28493.3783
89312,"1,041.30",688.5,862.8,406.8,903.5,518.4,508.4,733,655,538,531.6,948.3,29033.5105,28490.4174
89313,"1,471.50","1,145.00","1,223.80","1,473.30","1,488.30","1,840.40","1,640.50","1,728.50","1,735.00","1,382.30","1,508.30","1,547.30",29027.4971,28491.5228
89314,"1,673.30","1,778.30","1,614.50","1,702.30","1,830.00","1,751.30","1,790.50","1,632.30","1,711.50","1,769.00","1,684.30","1,761.30",29021.0004,28490.0961
89362,s,s,s,s,s,s,s,s,s,364.7,s,183,28524.9181,28822.213
89366,s,s,s,s,s,s,s,s,s,s,s,s,28531.2112,28799.3289
89370,s,s,s,s,s,s,s,s,s,s,s,s,28493.5361,28801.4301
89373,"1,512.10",928.9,"1,089.60","1,828.30","1,216.80","1,097.30","1,603.80","1,219.90","1,197.10","1,345.90","1,263.60","1,299.70",28471.4081,28800.258
89375,-,-,-,-,-,-,-,s,s,s,s,s,28454.4717,28796.1086
89381,s,s,s,s,s,s,s,s,s,s,s,s,28461.745,28765.8262
89382,s,s,s,s,s,s,s,s,s,s,s,s,28480.9191,28767.7024
89388,s,s,s,s,s,s,s,s,s,s,s,s,28514.581,28772.4963
89393,s,s,s,s,s,s,s,s,s,s,s,s,28543.6743,28777.2266
89394,695.5,387.2,518.5,663,557.8,673.6,672.6,747.8,731.9,572.6,637.6,610.9,28539.9579,28713.8783
89673,829.7,478.7,616.6,781.4,769.9,996.8,913.1,920.3,865.7,792.7,819.6,675.8,28981.0774,29012.4224
89689,s,s,s,s,s,s,s,s,s,s,s,s,28980.7238,28913.68
89692,332,310.9,327.7,392.1,435,446.3,416.9,415.4,407.3,436.2,422,379.9,29009.3795,28943.7001
89775,593.3,421.7,474.5,538.3,457.1,605.2,589.1,636.1,646.5,437.3,534.7,614.8,28797.12,28705.2785
89905,s,s,s,s,s,s,s,s,s,s,s,s,28380.9925,28743.7548
89908,s,s,s,s,s,s,s,s,s,s,s,s,28353.4621,28793.2326
89910,s,s,s,s,s,s,s,s,s,s,s,s,28349.6314,28789.5741
89916,s,s,s,s,s,s,s,s,s,s,s,s,28337.6277,28778.5311
89919,s,s,s,s,s,s,s,s,s,s,s,s,28348.0091,28732.2847
89938,s,s,s,s,s,s,s,s,s,s,s,s,28293.4836,28739.2984
98182,830.2,"1,309.40",986.7,990.7,986.1,918,"1,029.00",933,"1,061.40",848.2,939.9,799.9,27734.87,24744.8914
98183,"1,014.00",701.9,446.9,720.5,611.3,"1,310.10","1,167.40","1,923.00","2,399.70","3,576.00","2,719.40","2,078.70",27760.8097,24673.7906
98202,"2,294.50","1,597.80","1,875.10","2,321.60","1,815.40","2,648.00","2,246.30","1,279.30","1,942.90","2,369.20","2,162.60","1,971.60",28754.7587,24880.5454
98203,"1,385.30",772.8,"1,042.90","1,210.60","1,047.30","1,162.60","1,207.30","1,177.80","1,338.00","1,158.60","1,264.10","1,357.10",28729.5536,24921.0711
98204,"1,403.10",790.9,838.1,"1,307.40","1,195.70","1,453.10","1,409.20","1,158.20","1,514.40","1,425.20","1,400.00","1,431.10",28697.4903,24943.6638
98205,"1,146.00",635,935.8,"1,072.00",882.7,"1,330.90","1,301.40","1,122.90","1,204.30",971.4,"1,168.60","1,147.60",28675.4449,24894.0932
98206,s,356,726.7,"1,132.40",993.1,"1,010.00","1,054.60",560.6,889.1,"1,171.40",917.2,848.8,28663.0935,24856.3156
98207,932.4,458.4,790.4,"1,032.00",848.1,"1,044.30",998.3,496.6,819.5,"1,042.80",818,970.7,28644.6174,24825.1136
98208,-,-,-,s,s,s,s,821.8,"1,188.60","1,027.80","1,143.40","1,087.10",28656.7841,24787.0544
98209,588.2,"1,143.00","1,331.70","1,376.40","1,298.00","1,295.60","1,127.60","1,141.30","1,632.40","1,727.50","1,688.20","1,639.40",28703.5874,24823.1243
98221,"1,091.60",939,995.5,799,767.2,560.6,953.2,609.1,"1,012.80","1,445.10","1,293.50","1,037.60",27784.604,24730.3451
98308,"1,575.90","1,006.40","1,335.10","1,653.30","1,324.10","1,676.60","1,586.90","1,077.20","1,524.90","1,664.50","1,591.30","1,552.20",28469.2603,24670.8871
98309,"1,509.90","1,026.50","1,241.70","1,561.30","1,299.60","1,400.90","1,295.40","1,027.80","1,266.50","1,269.40","1,302.90","1,388.50",28525.5842,24730.3604
98327,"1,678.90","1,010.00","1,305.70","1,915.30","1,312.80","1,471.20","1,697.30","1,170.00","1,451.90","1,339.50","1,353.60","1,757.70",28650.6285,25067.3016
98328,"1,729.70",926.3,"1,352.30","1,830.20","1,587.80","1,832.90","1,867.90","1,670.60","1,368.30","1,795.40","1,719.40","1,932.90",28664.7829,25045.2465
98329,"2,001.50","1,256.00","1,778.70","2,315.90","1,942.40","2,122.70","2,095.10","1,574.60","2,056.90","2,003.70","1,985.00","1,913.80",28722.7037,25203.0309
98367,785.9,574,648.6,724,593.5,705,649.4,815.4,832.3,649.3,810.1,"1,089.40",28914.2071,25748.0232
98368,711.1,525.2,687.5,901.8,767.6,926.5,949.9,723.9,860.8,631.3,701.3,729.1,28915.9628,25753.5179
98369,694,452.3,548.8,685.7,618.9,787.8,764.6,649.9,740.3,680.9,769.3,800.5,29033.6758,25598.524
98370,799.1,523.5,658.5,774.5,684.3,774.9,799,645.7,867.6,"1,007.40","1,031.30",911.6,28991.9267,25637.1632
98371,910.8,615.2,814.5,979.6,939.4,"1,163.50","1,014.40",806.7,"1,206.50","1,575.40","1,305.00","1,158.90",28991.9267,25637.1632
98372,498.8,316.8,500.8,633,669.7,"1,042.60",856.3,817.8,"1,185.30",967.7,"1,072.90","1,121.40",29055.7152,25478.0561
98373,560.3,307.4,420.9,355,325,406.2,469.7,429.6,527,660.3,619.2,836.5,29084.6357,25458.6588
98393,"1,325.30",880.8,"1,086.80","1,305.80","1,021.10","1,150.00","1,262.10",974.4,"1,346.80","1,366.10","1,298.80","1,184.10",28421.5386,25066.1652
98395,"1,453.40",764.9,"1,070.00","1,590.90","1,281.00","1,537.10","1,602.30","1,232.40","1,573.90","1,753.10","1,647.30","1,631.00",28382.3735,25008.5608
98402,762.6,529.3,682.5,957.1,781.7,896.2,828.8,837.9,922.4,526.9,787,926,25892.2693,27852.4581
98403,873.1,587,735.6,889.4,801.3,761.3,814.5,868.6,894.1,693.6,906,899,25862.5534,27804.6217
98404,790.5,437.9,578.8,698.3,676.5,721.6,737.9,700.4,764.4,599.5,786.1,859.7,25813.4186,27771.211
98405,665.7,310.5,452.7,646.6,542.4,514.3,537.9,565.4,576.8,419.3,526.5,577.3,25772.2181,27704.1638
98406,805.4,434,656.9,921.7,775.1,737.2,817.2,784.1,846.1,614.2,796.3,819.9,25711.0765,27721.134
98407,"1,260.10",818.5,"1,225.10","1,003.70",982.4,"1,220.10","1,156.40",769.8,"1,042.70","1,186.90","1,221.10","1,345.90",25671.0894,27686.423
98408,593.5,323.5,480.7,684.1,607.5,629.2,613.6,707.1,807.2,595.9,758.7,799.1,25622.1259,27741.7077
98410,705.3,432.7,598.8,815.4,657,673.5,751.8,507.3,648.2,661.9,800.7,866.6,25535.8365,27709.0015
98411,"1,219.10",738.9,995.1,"1,262.90","1,085.00","1,334.40","1,061.10",885.5,"1,063.30","1,214.70","1,232.50","1,386.80",25494.2172,27641.9423
98412,584,356.6,496.4,676.5,547.5,592,627.6,565.1,682.9,452.8,588.1,631.4,25426.4975,27616.9526
98413,539.3,858.2,712.1,654.8,655.8,817.8,770.1,483.6,744.8,613.8,733.9,868.6,25440.0625,27566.2466
98414,785.9,478.8,617.9,811.5,710,752.9,724.7,717.3,794.4,678.9,788,860,25386.8995,27697.0594
98415,598.2,397.5,493.9,548.6,525.4,546.3,564.8,513.9,590.4,511.8,600,701.7,25386.2641,27671.4807
98416,554,328.7,449.8,542,482.8,490.4,528.3,488.2,591.4,463.7,565.8,652.8,25475.7016,27701.3251
98417,616.3,438,534.2,579.7,530.2,611.4,606.8,554.2,643.1,434.4,613.8,676.7,25459.6566,27672.7056
98418,585.4,349.5,460,507.3,461.5,565.3,577.1,542.9,585,459.8,573,654.5,25515.5862,27751.5485
98419,810.8,594.1,705.1,762.8,748.2,892.6,875.9,682.7,803.5,593.4,770.1,906,25516.3666,27739.9873
98449,"1,664.60","1,329.00","1,574.70","2,118.30","1,758.10","1,877.30","2,073.90","1,574.50","2,049.00","2,163.60","2,021.00","2,002.80",29233.521,25488.8762
98450,"1,480.00",842.4,"1,107.20","1,506.90","1,270.10","1,397.60","1,421.20","1,152.30","1,401.80","1,488.30","1,427.80","1,485.00",29138.2095,25323.2471
98451,"1,740.60","1,201.60","1,542.10","2,020.50","1,682.90","1,939.10","1,971.80","1,238.50","1,814.20","2,215.00","2,089.40","2,207.30",29138.2095,25323.2471
98527,"1,025.40",602.2,950.8,"1,219.70","1,079.30","1,309.50","1,232.10",816.6,"1,241.60","1,189.30","1,223.40","1,166.20",29023.0695,25152.5137
98528,"1,438.50",989.2,"1,240.00","1,307.10","1,154.90","1,431.70","1,368.60",860.5,"1,373.80","1,712.50","1,547.90","1,680.90",29023.0696,25152.5138
98529,"1,512.60",842.9,"1,047.20","1,406.00","1,177.00","1,498.20","1,387.10","1,241.00","1,525.20","1,328.50","1,301.10","1,175.50",29023.0696,25152.5138
98530,915.3,632.3,688.1,902.8,704.8,903.1,998.7,834,910.5,"1,218.70","1,119.90","1,138.40",28962.2621,25096.052
98531,"1,004.90",704.9,877.9,"1,285.40","1,074.60","1,220.20","1,237.60",862.4,"1,076.40","1,295.70","1,152.70","1,120.90",28962.2621,25096.052
98532,"1,302.20",847.3,"1,292.60","1,445.00","1,112.80","1,233.10","1,247.30","1,081.20","1,307.40","1,321.30","1,252.70","1,469.80",28962.2621,25096.052
98533,788.2,470.1,668.8,969.3,751.3,"1,121.10",994.1,857.6,996,970.4,992.4,967.7,28971.855,25181.5241
98534,995.3,576.3,654.8,"1,133.50",825.8,"1,082.80","1,117.10",825.9,"1,096.00","1,060.00","1,165.00","1,059.00",28985.8072,25237.7367
98535,937.8,664.2,837.2,"1,020.90",879.1,"1,128.40","1,099.50",769,"1,072.90",889.6,900.2,969,29023.8909,25225.2932
98584,"1,534.40",854.2,"1,097.00","1,429.00","1,219.30","1,487.90","1,455.90","1,127.10","1,376.20","1,418.10","1,442.10","1,421.20",29636.7292,26010.4614
98616,"1,226.40",871.5,890.2,"1,323.90","1,131.90","1,308.90",963.7,868.9,"1,191.10","1,353.90","1,240.80","1,139.10",29446.8922,25849.538
98617,944.1,657.1,797.2,984.8,936.1,"1,344.70","1,335.80","1,308.30","1,448.30","1,197.80","1,182.50","1,411.80",29446.8922,25849.538
98618,919.4,610.3,684.3,"1,004.80",911.3,"1,282.30","1,227.40",761.2,"1,075.80","1,142.20",948.8,"1,061.80",29446.8922,25849.538
98619,713.1,398.3,511.1,532,455.1,739.6,725.6,719.8,776.8,790.3,929.7,721.4,29446.8922,25849.538
98620,995.7,729.6,920.3,"1,122.50",938.8,"1,360.30","1,243.80",833.4,"1,164.60",973.3,889.7,"1,453.20",29446.8922,25849.538
98621,"1,110.40",795.2,821.2,898.8,815.5,907.9,"1,008.80","1,191.90","1,072.30",865.3,"1,023.60",964.4,29446.8922,25849.538
98622,802.6,509.7,682.8,843.8,779,995.5,877.5,817.6,"1,019.80","1,010.70",890.4,921.8,29446.8922,25849.538
98623,951.4,536.2,651.6,943.4,720.1,766.7,849,773.4,776.2,494.6,625.9,942.1,29446.8922,25849.538
98624,729.6,538.3,668.4,857,662.1,935.6,772.3,675.2,887.3,673.4,661.7,588.9,29411.2093,25773.3716
98625,"1,023.30",489.8,733.1,873.2,638.5,829.2,978,654.3,888.8,"1,181.50","1,129.00",956.4,29411.2093,25773.3716
98626,857.2,595.5,701.5,735.6,653.9,903.1,812.2,873.3,956.2,810.3,773.6,667,29409.1781,25773.6416
98627,"1,309.60",993,"1,114.10","1,291.80","1,125.30","1,448.10","1,351.20",773.5,"1,024.90",965.5,"1,009.30","1,133.80",29446.3171,25754.3896
98628,"1,473.00",605.7,982.8,"1,276.80","1,090.30","1,533.20","1,162.20",528,761,712.8,"1,187.50","1,085.00",29446.3171,25754.3896
98629,"1,129.70",703,853.9,888.8,921.7,"1,142.60",971.3,708.2,"1,046.80","1,092.30","1,270.40","1,112.80",29446.3171,25754.3896
98630,"1,363.40",689.6,937.2,"1,212.90","1,004.60","1,307.70","1,232.90",948.5,"1,183.30","1,269.50","1,237.70","1,195.50",29446.5675,25758.0986
98635,667.9,433.9,566.2,638.4,517.1,614.1,605.7,600,690.7,592.3,680.9,719.5,25958.1773,27817.8087
98637,729,502.8,630.1,760.9,663.2,623.1,690.1,757.7,868.3,654,764,839.9,26059.3072,27729.7474
98638,751.1,528.7,629.2,687.7,644.1,779.5,770.8,642,834.7,793.4,902.8,925.6,26089.5952,27747.2968
98639,"1,016.40",635.6,826.9,"1,012.00",900.9,"1,031.80",956.9,762.2,861,783.3,905.8,814.3,26123.7375,27739.1917
98640,840.7,500.5,694.6,801.2,753.2,855,789.1,774.4,785.6,747.1,767.5,859,26143.4712,27710.7226
98641,697.4,423.7,564.9,822.1,708,789.3,768.6,700.9,781.2,550.9,747.5,898.9,26137.935,27676.3744
98642,748.3,450.2,633.6,875.6,760.6,823.2,781.3,826.9,939.7,584.5,792.4,875.8,26111.3145,27653.8018
98643,692.9,387.1,497.9,628.1,646.8,658.4,668.1,662.5,792.6,531.4,703.6,707.3,26078.2501,27634.5816
98644,653.9,401.2,464.7,666.8,578.8,612.3,491.8,570.5,656.7,407.5,648.1,675.2,26070.0084,27601.616
98645,724.9,421.5,600.6,797.3,669.9,621.6,709.5,708.1,836.3,693.5,820.2,777.2,26036.9376,27590.9945
98646,602,455.1,633,721.5,556.1,663.1,690.2,642.3,736.8,619.2,762.5,853.2,26028.4062,27558.1915
98647,792.6,559.8,710.7,802.1,681,800.1,874.1,738,813.7,854,"1,011.40",982.2,25994.7934,27547.4559
98648,"1,306.70",603.9,737.3,"1,001.30",956.1,"1,413.80","1,244.30","1,138.30","1,206.40",890.7,"1,035.80","1,229.80",25970.1367,27516.0119
98649,"1,410.40",844.3,"1,145.90","1,676.40","1,364.40","1,081.70",904.3,698,939.2,"1,197.20","1,151.50","1,587.80",25951.923,27485.8026
98650,701.6,423.9,563.8,731.8,593.2,658.7,636.8,570.1,645.1,570.7,661.1,754.1,26028.636,27650.1844
98651,830.7,513.2,636.2,793.5,722.3,712.1,760.1,733.3,786.4,609.5,775.9,843,25979.6174,27631.1759
98652,836,506.5,658.6,775.5,713.8,763.8,788.7,677.3,765.8,626.7,749.4,693.4,25945.2186,27568.8951
98653,"1,212.30",838.8,"1,193.90","1,640.30","1,400.60","1,360.70","1,385.80",769.5,"1,113.70","1,330.00","1,464.90","1,524.40",25891.6269,27555.0499
98654,"1,256.10",885,"1,126.30","1,323.10","1,195.10","1,250.90","1,146.00",887.5,"1,136.10",890.8,"1,058.00","1,052.70",25840.2593,27618.7276
98655,822.8,518.6,651,790.9,741.7,776.6,845.5,781.8,854.2,696,819.8,849.2,25833.6019,27676.7181
98656,632.6,436,550.5,630.7,601.6,672.7,664.6,567.7,638,547,664.9,719.3,25924.965,27703.3197
98657,733.4,469.3,613.6,734.3,662.6,721.3,698.3,600.5,667.9,544.9,708.9,726.9,25917.2871,27763.8623
98748,261,143.6,206.1,258.9,252.2,262.6,318.4,292.1,349.3,237.7,311.9,271.8,25846.3535,28094.406
98749,226.5,161.3,201.4,245.8,239.2,296.1,306.5,319,314,275.7,330.8,245.4,25808.6215,28118.0153
98751,242.4,195.4,254.9,287.4,244.7,267.4,367.6,295,317.3,245.9,319.7,250.1,25829.4613,28144.3939
98752,199,156.4,224,274.8,254.4,288.1,310.3,332.8,367.9,266.5,328.4,275.5,25858.3245,28125.3774
98829,"1,781.90","1,245.40","1,398.60","1,443.70","1,550.60","1,685.60","1,755.30","1,558.10","1,983.00","1,400.90","1,387.90","1,618.60",26894.8837,27632.9732
98830,541.2,383.5,458,486.2,435.3,492.2,520.6,497.5,548.4,501.9,561.8,478,26823.2023,27633.9275
98843,s,s,s,s,s,s,s,s,s,s,s,s,25791.1864,28049.0315
98844,s,s,s,s,s,s,s,s,s,s,s,s,25786.977,28053.3027
98845,s,s,s,s,s,s,s,s,s,s,s,s,25782.0419,28056.4354
98846,-,-,-,-,-,-,-,s,s,s,s,s,25777.1431,28059.5451
98847,s,s,s,s,s,s,s,s,s,s,s,s,25772.1224,28062.7345
98849,s,s,s,s,s,s,s,s,s,s,s,s,25757.0608,28071.4874
98851,s,s,s,s,s,s,s,s,s,s,s,s,25746.5497,28078.3468
98865,801.9,523.3,688.8,772.1,693.5,758.6,861.9,809.7,931.2,721.3,973.5,781.3,26839.6575,27675.3052
99106,s,s,s,s,s,s,s,s,s,s,s,s,26479.1374,27971.8975
99108,353,s,s,s,s,s,s,s,s,s,s,s,26479.1374,27971.8975
99110,s,s,s,s,s,s,s,s,s,s,s,s,26551.4234,27957.9264
99112,s,s,s,s,s,s,s,s,s,s,s,s,26551.4234,27957.9264
99169,"1,209.70","1,045.30","1,081.00","1,146.30","1,010.70","1,275.00","1,147.30","1,120.70","1,050.00",s,s,s,25768.1654,28237.2475
99170,959.8,s,515.8,338.3,413.5,756.8,634.8,713,729.3,460.8,644,689.5,25902.6848,28390.8096
99196,776.6,429.7,569.7,815.9,725.7,750.6,815.7,894,912.8,600.3,794.6,704.7,26990.4973,28154.8119
99197,626.8,457.3,550.8,670.4,609.5,606.3,636.6,742.1,699.2,503.7,701.4,698.9,27016.0959,28152.9944
99200,"1,108.80",750.2,935,"1,065.20",970,"1,025.90","1,067.80",983,"1,075.70",881.7,"1,099.40","1,095.50",27033.6438,27934.0732
99206,658.4,399.3,559.6,649,553.9,524.8,586.6,659.9,643.9,464.6,644.3,649.3,26978.8963,28154.2663
99208,631.3,391.3,517.6,633.1,557.4,685.3,666.1,579,634.6,551.4,647.4,669.1,27030.4787,28097.2982
99209,578.2,360,475.8,545.2,481.2,593.4,561,541.6,596.4,412.9,574.2,687.9,27042.0304,28096.2032
99228,295.6,243.6,274.2,300.4,278,311.2,319.6,409.4,394.4,283,366.6,153.8,25949.0252,28032.4018
99281,s,s,s,s,s,s,s,s,s,s,s,s,26787.7144,27742.9841
99282,965.7,758.3,876,"1,024.30",919.3,908,991.3,761.3,948.3,888.7,993.7,721.7,26787.7144,27742.9841
99308,803.5,578.8,664.6,807.2,684.4,833.3,863.1,786,926.9,784.6,816.8,761.4,26945.9407,28808.4608
99309,905.1,491.6,663.4,832,754.3,909.2,875.6,823.7,894.6,824.5,861.3,836.5,27024.1284,28776.767
99310,883,582,693.4,824.4,733.6,860.2,891.6,718.6,881.4,814.9,869,762.7,26965.6609,28719.4974
99454,236.2,164.1,196.7,280.1,257,252.2,245.7,280.8,255.2,232.1,243.7,249.6,27350.0991,28303.6767
109024,s,s,s,s,s,s,s,s,s,s,s,s,25295.1362,28208.2626
109025,-,-,-,-,-,-,-,s,s,4.7,40.8,75.5,25161.9272,28329.5701
109026,-,-,-,-,-,-,-,s,s,13.7,40.6,88.8,25118.2871,28331.857
109030,-,-,-,-,-,-,-,-,s,9.6,69.5,107.3,25141.5943,28240.9825
109258,302,462.2,451.1,542.1,543.5,490.7,521.2,586,605.4,572.3,670.5,637.4,25236.5445,28273.8275
109684,354.1,477.6,591.1,577.7,641.5,554.3,468.2,514.8,672.7,614,643.8,618.2,24628.4343,29404.8511
109685,372.4,432.9,440.1,480.4,467.6,428.9,442.6,423.3,477.7,488.8,567.8,466.2,24628.4343,29404.8511
109686,434.9,568,570.6,607.5,629.9,562.5,500.2,573.4,619.7,595.4,798.9,660.5,24628.4343,29404.8511
109687,466.6,616.9,581.8,658.9,724.3,602.1,600.7,634.8,680.2,624.6,673,668.3,24628.4343,29404.8511
109688,444.3,573.8,513.6,506.8,730,592.3,616,663.6,690.1,604.7,715,648.4,24628.4343,29404.8511
109689,421.7,559,495.5,582,607.4,543.4,597.8,619.8,621.2,600.9,776.5,671.5,24628.4343,29404.8511
109690,478.1,626.5,636.3,672.2,813.8,668.7,721.3,770.7,806.1,721.4,745.1,732.7,24628.4343,29404.8511
109691,390,520.9,519.6,581.1,626,532.4,677.5,661.1,722.3,624.6,637.2,622.9,24628.4343,29404.8511
109692,487,650,533.5,635.4,712.2,614.2,714.5,732.6,984.7,850.5,728.1,776.4,24628.4343,29404.8511
109693,369.3,513.5,487.1,555.3,655.9,558.9,693.7,717.9,657.2,634.7,706,660.7,24628.4343,29404.8511
109694,465.2,561,525.1,679.9,651.1,618.4,737.7,753,821.8,740.9,733.1,703.2,24699.4704,29406.6573
109695,284,582.3,754.3,684.4,791,650.9,869.3,838.6,887.8,822.1,788.1,791.9,24699.4704,29406.6573
109696,359.7,483.4,482.2,527.9,569.2,472.6,650.7,658.6,714.3,612.6,541.6,548.9,24699.4704,29406.6573
109697,429.3,548.6,511.2,617.5,687.7,571,593.3,680.1,703.3,647.6,775.8,684.9,24699.4704,29406.6573
109698,450.2,526.5,502.3,605.7,600.1,519.8,550.5,614.7,648.8,609.2,678,668.3,24699.4704,29406.6573
109699,440.3,532.8,466,585.2,674.2,579.4,621,646.5,572.4,498.4,644.2,598.1,24699.4704,29406.6573
109700,450.3,557.8,480,594.9,704.5,585.3,676.3,689.4,659,630,803.4,679.4,24699.4704,29406.6573
109701,392.9,466.5,383.5,505.6,556,469,559,579.1,639.1,590.9,652.5,608.6,24699.4704,29406.6573
109702,390.2,579.4,579.1,599.2,787.8,627.2,690.4,711.7,669.9,691.8,888.4,782,24699.4704,29406.6573
109703,398.7,515.5,446.3,531.7,579.8,520.5,613.7,635.3,542.2,587.5,782.7,664.8,24699.4704,29406.6573
109704,436.8,548,495.7,594.3,657.1,561.3,608.8,632.6,619.9,625.3,761.1,685.2,24699.4704,29406.6573
109705,462.9,609.4,547.6,636.2,738.5,645.6,714.9,742.3,744.1,724.5,788.8,760.8,24699.4704,29406.6573
109707,302.9,358.1,374.3,421,474.6,396.8,427.7,455.8,441.4,459.1,594.3,511.4,24628.4343,29404.8511
109919,s,s,s,s,s,s,s,s,s,s,s,s,25293.3067,27658.4877
117422,214.1,289,242.3,284,301.1,269.8,411.9,350,329.2,373.4,368.5,407.2,22453.1877,29293.7987
117423,258,217.4,242.7,265.6,303.9,270.5,287,316.2,280.9,324.2,271.6,281.8,22433.3212,29314.7696
